epoch,detection_loss,bbox_loss,total_loss,lr
875,0.5834274498315958,8.316842776078444,4.450135166828449,0.0001
876,0.5823282691148611,8.28393607873183,4.433132107441242,0.0001
877,0.581775596508613,8.299365043640137,4.440570345291724,0.0001
878,0.5830035714002756,8.26855443074153,4.425778994193444,0.0001
879,0.5825202602606553,8.29289329968966,4.437706800607534,0.0001
880,0.5826720526585212,8.263800804431622,4.423236443446233,0.0001
881,0.5816978032772357,8.284415648533749,4.433056721320519,0.0001
882,0.5819062475974743,8.280124535927406,4.431015445635869,0.0001
883,0.5823341470498306,8.30889344215393,4.445613833574148,0.0001
884,0.5820534343902881,8.27687456057622,4.429463991752038,0.0001
885,0.5818934578161973,8.296062579521767,4.4389780301314135,0.0001
886,0.58210361462373,8.293626730258648,4.437865110544058,0.0001
887,0.5818978914847741,8.252598615793081,4.417248249053955,0.0001
888,0.5823741486439338,8.285036343794603,4.433705265705402,0.0001
889,0.5823564689892989,8.361100747035099,4.471728636668279,0.0001
890,0.5825313008748568,8.340801312373234,4.461666290576641,0.0001
891,0.5817243112967565,8.300588406049288,4.441156313969539,0.0001
892,0.5819773834485275,8.281544740383442,4.431761099742009,0.0001
893,0.5822865596184363,8.284349918365479,4.433318220652067,0.0001
894,0.5817648332852584,8.286112070083618,4.4339384115659275,0.0001
895,0.5819937036587641,8.329709896674522,4.455851774949294,0.0001
896,0.582316517829895,8.286780815858107,4.43454869893881,0.0001
897,0.582009480549739,8.298099609521719,4.440054517525893,0.0001
898,0.5817807293855227,8.29569961474492,4.4387401800889235,0.0001
899,0.5815213276789739,8.318226612531221,4.449873997614934,0.0001
900,0.5820817305491521,8.36234894165626,4.472215331517733,0.0001
901,0.5815364282864791,8.366913061875563,4.474224741642292,0.0001
902,0.5813910800677079,8.321322716199434,4.451356924497164,0.0001
903,0.5817460807470175,8.348312744727501,4.465029349693885,0.0001
904,0.581848878126878,8.340185917340792,4.461017425243671,0.0001
905,0.5823702078599197,8.310531249413124,4.446450728636521,0.0001
906,0.5815719870420603,8.298431653242845,4.4400018361898566,0.0001
907,0.5820079445838928,8.303981964404766,4.442994988881624,0.0001
908,0.5822730660438538,8.327601506159855,4.454937228789697,0.0001
909,0.5826244514722091,8.338700386194082,4.460662447489225,0.0001
910,0.5820076969953684,8.313870411652784,4.447939084126399,0.0001
911,0.5824966132640839,8.340866895822378,4.4616817235946655,0.0001
912,0.5829871090558859,8.34752576167767,4.465256452560425,0.0001
913,0.5820630903427417,8.309356616093563,4.445709852071909,0.0001
914,0.5831315242327176,8.351194400053759,4.467162939218374,0.0001
915,0.5822216111880082,8.330822999660786,4.456522308863127,0.0001
916,0.5824894652916834,8.405567719386173,4.494028586607713,0.0001
917,0.583638982130931,8.35887648509099,4.471257741634663,0.0001
918,0.5830940076938043,8.351404978678776,4.467249558522151,0.0001
919,0.5825537489010737,8.333136375133808,4.45784500012031,0.0001
920,0.5826001327771407,8.330410462159376,4.4565052802746115,0.0001
921,0.582348326077828,8.32184756719149,4.452097975290739,0.0001
922,0.5820622971424689,8.352079226420475,4.467070781267607,0.0001
923,0.5823075473308563,8.350524590565609,4.466416148039011,0.0001
924,0.5825136716549213,8.334811008893526,4.458662308179415,0.0001
925,0.5815301170715919,8.368092078429003,4.474811168817373,0.0001
926,0.5810015384967511,8.350238800048828,4.4656201509328985,0.0001
927,0.5813907384872437,8.355847432063175,4.468619135709909,0.0001
928,0.5813919351651118,8.361709613066454,4.471550767238323,0.0001
929,0.5815521341103774,8.346477141747108,4.46401465856112,0.0001
930,0.5819599009477175,8.362614815051739,4.472287398118239,0.0001
931,0.582974550815729,8.35931447836069,4.471144584509043,0.0001
932,0.5822680936409876,8.371434248410738,4.476851224899292,0.0001
933,0.5820087354916793,8.315576535004835,4.4487925584499655,0.0001
934,0.5829957356819739,8.390244814065786,4.48662022443918,0.0001
935,0.5827283882177793,8.356491015507626,4.469609664036677,0.0001
936,0.5823317949588482,8.373153796562782,4.477742782005897,0.0001
937,0.5833134307311132,8.350574089930607,4.466943740844727,0.0001
938,0.5815554352907034,8.350927609663744,4.4662415614494915,0.0001
939,0.5841157230047079,8.378580313462477,4.4813480743995076,0.0001
940,0.5836681379721715,8.373843688231249,4.478755969267625,0.0001
941,0.5820131599903107,8.375601621774527,4.47880744934082,0.0001
942,0.582736421089906,8.350016593933105,4.466376469685481,0.0001
943,0.5826625732275156,8.356849927168627,4.469756254783044,0.0001
944,0.5816784913723285,8.375763342930721,4.478720949246333,0.0001
945,0.5823815969320444,8.414795655470629,4.498588653711172,0.0001
946,0.5821195267713987,8.373263395749605,4.4776914945015545,0.0001
947,0.581411015528899,8.389891881209154,4.485651410543001,0.0001
948,0.5826836549318753,8.374207276564379,4.478445438238291,0.0001
949,0.5821911509220417,8.391554355621338,4.486872746394231,0.0001
950,0.5826305196835444,8.410538288263174,4.4965843970959005,0.0001
951,0.5838529307108659,8.403030542226938,4.493441810974708,0.0001
952,0.5827587453218607,8.367527943391066,4.475143377597515,0.0001
953,0.5822748427207654,8.364729221050556,4.473502003229582,0.0001
954,0.5831703108090621,8.421553189937885,4.502361765274634,0.0001
955,0.5822011484549596,8.34255994283236,4.4623805192800665,0.0001
956,0.5827452081900376,8.42241589839642,4.502580569340632,0.0001
957,0.5819600384968978,8.391923464261568,4.486941722723154,0.0001
958,0.5817579833360819,8.386868935364943,4.484313488006592,0.0001
959,0.5818448800307053,8.387467861175537,4.484656288073613,0.0001
960,0.5824254132234133,8.380315780639648,4.481370614125178,0.0001
961,0.5823372327364408,8.38417465870197,4.483255973229041,0.0001
962,0.5814731419086456,8.376831494844877,4.479152312645545,0.0001
963,0.5815460957013644,8.371659498948317,4.476602765230032,0.0001
964,0.5816576136992528,8.378199724050669,4.479928621878991,0.0001
965,0.5835705399513245,8.459337454575758,4.521454059160673,0.0001
966,0.5815111215297992,8.379974988790659,4.480743133104765,0.0001
967,0.5816977665974543,8.370945068506094,4.47632137628702,0.0001
968,0.5826160861895635,8.406191679147573,4.494403857451219,0.0001
969,0.5817761100255526,8.38360252747169,4.482689316456135,0.0001
970,0.5836251905331244,8.452475749529325,4.518050468884981,0.0001
971,0.5815779566764832,8.360818789555477,4.471198311218848,0.0001
972,0.581620257634383,8.395512764270489,4.4885665361697855,0.0001
973,0.5822454347060277,8.431260475745567,4.506752931154692,0.0001
974,0.5824228891959558,8.388024421838614,4.4852236692722025,0.0001
975,0.5825010859049283,8.421071621087881,4.501786406223591,0.0001
976,0.581051365687297,8.400345765627348,4.490698575973511,0.0001
977,0.5813483939721034,8.368191737395067,4.474770059952369,0.0001
978,0.5816448353804075,8.388297392771793,4.484971110637371,0.0001
979,0.5827452953045185,8.411524130747868,4.497134749705975,0.0001
980,0.5819180722420032,8.413131016951342,4.497524609932532,0.0001
981,0.581657927769881,8.389688326762272,4.485673115803645,0.0001
982,0.5810948587380923,8.411309462327223,4.496202212113601,0.0001
983,0.5817878658954914,8.42108495418842,4.501436343559852,0.0001
984,0.5822358154333555,8.416741866331835,4.49948880305657,0.0001
985,0.5813977397405184,8.402222871780396,4.49181028512808,0.0001
986,0.5814628486449902,8.403154428188618,4.492308671657856,0.0001
987,0.5819426797903501,8.436485730684721,4.509214190336374,0.0001
988,0.5820114429180439,8.446013010465181,4.514012226691613,0.0001
989,0.5815218687057495,8.396333621098446,4.4889278045067424,0.0001
990,0.5811460041082822,8.423282531591562,4.50221430338346,0.0001
991,0.580953462765767,8.426070763514591,4.503512070729182,0.0001
992,0.5814227072092203,8.435706615447998,4.508564637257503,0.0001
993,0.5805256504278916,8.456275004606981,4.518400293130141,0.0001
994,0.5810099221192874,8.454421446873592,4.517715637500469,0.0001
995,0.5815141521967374,8.427732210892897,4.504623202177195,0.0001
996,0.5808723935714135,8.420752451970028,4.500812392968398,0.0001
997,0.5812049416395334,8.428252201813917,4.504728592359102,0.0001
998,0.5807887613773346,8.387667325826792,4.484228051625765,0.0001
999,0.5815538672300485,8.430299025315504,4.505926471490127,0.0001
1000,0.5824593351437495,8.407486108633188,4.494972724180955,0.0001
1001,0.5815845200648675,8.462176377956684,4.521880424939669,0.0001
1002,0.5812999124710376,8.436902394661537,4.509101189099825,0.0001
1003,0.5815229186644921,8.462264354412373,4.521893648000864,0.0001
1004,0.5818902460428385,8.42574717448308,4.503818695361797,0.0001
1005,0.5807980092672201,8.416043758392334,4.4984208803910475,0.0001
1006,0.5810728394068204,8.428259115952711,4.5046660258219795,0.0001
1007,0.5821075141429901,8.420573454636793,4.5013405084609985,0.0001
1008,0.5815197000136743,8.425512864039494,4.5035162430543165,0.0001
1009,0.5813382153327649,8.429345185940083,4.505341713245098,0.0001
1010,0.5824698989207928,8.42926808503958,4.505869040122399,0.0001
1011,0.5817120396173917,8.431152160351093,4.506432093106783,0.0001
1012,0.581661751637092,8.452535904370821,4.517098839466389,0.0001
1013,0.5818367348267481,8.420246491065392,4.501041641602149,0.0001
1014,0.5817818137315603,8.429426413315992,4.5056041570810175,0.0001
1015,0.5821374815243942,8.437262993592482,4.509700188269982,0.0001
1016,0.5825381852113284,8.446903228759766,4.5147207241791945,0.0001
1017,0.5814295686208285,8.450923277781559,4.516176480513352,0.0001
1018,0.5819577345481286,8.458830503317026,4.520394114347605,0.0001
1019,0.5822024345397949,8.465670640651997,4.523936500916114,0.0001
1020,0.5817604340039767,8.452112894791822,4.516936668982873,0.0001
1021,0.5817014918877528,8.456415084692148,4.519058300898625,0.0001
1022,0.5822181357787206,8.48355190570538,4.532885019595806,0.0001
1023,0.5819209493123568,8.444744678644033,4.513332816270681,0.0001
1024,0.5813680016077482,8.45845341682434,4.51991067482875,0.0001
1025,0.5826335709828597,8.491243325746977,4.536938428878784,0.0001
1026,0.5814967430554904,8.458704526607807,4.520100639416621,0.0001
1027,0.5819312792557937,8.451472667547373,4.516701991741474,0.0001
1028,0.5815001428127289,8.477380770903368,4.5294404396644,0.0001
1029,0.5819794512712039,8.470298565351046,4.52613903925969,0.0001
1030,0.5817418511097248,8.454757103553185,4.518249429189241,0.0001
1031,0.5815704419062688,8.457522759070763,4.519546536298899,0.0001
1032,0.5815685781148764,8.474386361929087,4.5279774849231424,0.0001
1033,0.5820178320774665,8.479719987282387,4.5308689796007595,0.0001
1034,0.5812666691266574,8.468876746984629,4.525071758490342,0.0001
1035,0.5802708336940179,8.48450336089501,4.532387119073134,0.0001
1036,0.5819148054489722,8.478607122714703,4.5302609755442695,0.0001
1037,0.5821568392790281,8.510346559377817,4.54625169130472,0.0001
1038,0.5810374090304742,8.471219502962553,4.52612842963292,0.0001
1039,0.5813457942925967,8.459664436487051,4.5205050981961765,0.0001
1040,0.5813272847579076,8.472968321580153,4.527147834117596,0.0001
1041,0.5822555010135357,8.514965717609112,4.54861056804657,0.0001
1042,0.5811167451051565,8.478623646956224,4.529870198323176,0.0001
1043,0.581062335234422,8.490423092475304,4.5357427688745355,0.0001
1044,0.5811579938118274,8.449396133422852,4.515277018913856,0.0001
1045,0.5813454916844001,8.50040547664349,4.5408754623853245,0.0001
1046,0.5814120907049912,8.46482227398799,4.523117147959196,0.0001
1047,0.5808178094717172,8.487850666046143,4.534334246928875,0.0001
1048,0.5813191854036771,8.488041602648222,4.534680403195894,0.0001
1049,0.5814315126492426,8.510918397169847,4.546174984711867,0.0001
1050,0.5819530005638416,8.493528787906353,4.537740799096914,0.0001
1051,0.5819947123527527,8.468162389901968,4.525078580929683,0.0001
1052,0.5834164115098807,8.548492945157564,4.565954685211182,0.0001
1053,0.58102253308663,8.525534208004292,4.553278354498056,0.0001
1054,0.5814694212033198,8.47231206527123,4.526890791379488,0.0001
1055,0.5810122191905975,8.486650191820585,4.533831229576697,0.0001
1056,0.5819161786482885,8.49195434496953,4.5369352377378025,0.0001
1057,0.5804866689902085,8.527732830781202,4.554109775103056,0.0001
1058,0.5810917661740229,8.48986607331496,4.535478876187251,0.0001
1059,0.5811127240841205,8.512626006053043,4.546869369653555,0.0001
1060,0.5809398110096271,8.52021652001601,4.550578163220332,0.0001
1061,0.5807759188688718,8.520462311231173,4.550619180385883,0.0001
1062,0.5809562366742355,8.516263851752647,4.548610063699575,0.0001
1063,0.581216071660702,8.50379624733558,4.54250614459698,0.0001
1064,0.5810890862574944,8.501439131223238,4.541264148858877,0.0001
1065,0.5803046845472776,8.5016508102417,4.540977789805486,0.0001
1066,0.5817243021268111,8.515730032554039,4.5487271547317505,0.0001
1067,0.5817519059548011,8.518931205456074,4.550341569460356,0.0001
1068,0.5812462637057672,8.514463057884804,4.547854680281419,0.0001
1069,0.58094211266591,8.5171008843642,4.549021519147432,0.0001
1070,0.5807625811833602,8.486833352309008,4.533797997694749,0.0001
1071,0.5813247653154227,8.507932607944195,4.544628711847158,0.0001
1072,0.5808951717156631,8.508530580080473,4.544712891945472,0.0001
1073,0.5801579516667587,8.503944873809814,4.542051379497234,0.0001
1074,0.5818137549437009,8.573227368868315,4.577520581392141,0.0001
1075,0.580876845579881,8.507142598812397,4.544009667176467,0.0001
1076,0.5814145482503451,8.52189484009376,4.551654705634484,0.0001
1077,0.5807967392297891,8.498323568930992,4.539560116254366,0.0001
1078,0.5808375684114603,8.518449049729567,4.549643342311565,0.0001
1079,0.5818800467711228,8.55289129110483,4.56738569186284,0.0001
1080,0.5810772180557251,8.507601096079899,4.544339179992676,0.0001
1081,0.5813479308898633,8.557146879342886,4.569247401677645,0.0001
1082,0.5808565158110398,8.533132993257963,4.556994713269747,0.0001
1083,0.5812431550942935,8.538208081172062,4.559725633034339,0.0001
1084,0.5804987549781799,8.521793823975782,4.5511462688446045,0.0001
1085,0.5804160879208491,8.52619453576895,4.553305314137385,0.0001
1086,0.5812485470221593,8.510748643141527,4.545998628322895,0.0001
1087,0.5796716740498176,8.523213313176083,4.551442476419302,0.0001
1088,0.5801891615757575,8.533053104694073,4.556621083846459,0.0001
1089,0.5805169458572681,8.562471426450289,4.571494194177481,0.0001
1090,0.581602557347371,8.536026881291317,4.558814672323374,0.0001
1091,0.5813006781614743,8.519578750316914,4.550439687875601,0.0001
1092,0.5811885274373568,8.546233580662655,4.563711102192219,0.0001
1093,0.5802242985138526,8.497901329627403,4.539062839287978,0.0001
1094,0.5816069887234614,8.575576415428749,4.578591713538537,0.0001
1095,0.5809092705066388,8.528431635636549,4.554670425561758,0.0001
1096,0.5805082114843222,8.537534236907959,4.559021234512329,0.0001
1097,0.5801854500403771,8.53601257617657,4.558098967258747,0.0001
1098,0.5818986502977518,8.577078452477089,4.5794885617036085,0.0001
1099,0.581147278730686,8.519872867144072,4.5505100672061625,0.0001
1100,0.5811547682835505,8.566339364418617,4.573747084690974,0.0001
1101,0.5808122433148898,8.560244358502901,4.570528259644141,0.0001
1102,0.5803587161577665,8.532425825412457,4.556392275370085,0.0001
1103,0.580929730947201,8.513166134174053,4.54704789014963,0.0001
1104,0.5805123219123254,8.544401352222149,4.562456763707674,0.0001
1105,0.5809090871077317,8.545456482813908,4.563182830810547,0.0001
1106,0.581687365586941,8.586448559394249,4.5840679957316475,0.0001
1107,0.581131066267307,8.563762297997108,4.572446703910828,0.0001
1108,0.5811525904215299,8.553336473611685,4.5672445847437935,0.0001
1109,0.5805695928060092,8.53490455334003,4.557737047855671,0.0001
1110,0.5809054053746737,8.551446694594164,4.566176047691932,0.0001
1111,0.5810738870730767,8.54435025728666,4.562712045816275,0.0001
1112,0.5819937105362232,8.62966275215149,4.605828211857722,0.0001
1113,0.5827997303926028,8.590684780707726,4.58674221772414,0.0001
1114,0.5815349771426275,8.577501352016743,4.579518125607417,0.0001
1115,0.5810683094538175,8.544502405019907,4.562785332019512,0.0001
1116,0.579964280128479,8.541109543580275,4.560536898099459,0.0001
1117,0.5810899344774393,8.569885675723736,4.575487852096558,0.0001
1118,0.5808393909380987,8.541096503917988,4.560967958890474,0.0001
1119,0.5811431683026828,8.583580824045034,4.582361973248995,0.0001
1120,0.5809736710328323,8.55170334302462,4.566338520783645,0.0001
1121,0.5814401690776532,8.573646105252779,4.577543102777922,0.0001
1122,0.5809599917668563,8.554840931525597,4.567900492594792,0.0001
1123,0.5802479661428012,8.528055374438946,4.554151700093196,0.0001
1124,0.5801056256661048,8.54255485534668,4.561330199241638,0.0001
1125,0.5809228809980246,8.571420687895555,4.576171819980328,0.0001
1126,0.5800345654671009,8.572731091425968,4.576382838762724,0.0001
1127,0.5810176340433267,8.607735248712393,4.594376435646644,0.0001
1128,0.5807894674631265,8.571586058689999,4.576187748175401,0.0001
1129,0.5813185366300436,8.6078151005965,4.594566812882056,0.0001
1130,0.5792127068226154,8.57340148779062,4.57630717754364,0.0001
1131,0.5805674837185786,8.567766097875742,4.574166701390193,0.0001
1132,0.5800336255477025,8.585954812856821,4.582994222640991,0.0001
1133,0.5813094354592837,8.601959833732018,4.591634640326867,0.0001
1134,0.5803836079744192,8.584091168183546,4.582237353691688,0.0001
1135,0.5806278036190913,8.582784836108868,4.581706340496357,0.0001
1136,0.58058124092909,8.58465341421274,4.582617347057049,0.0001
1137,0.5805049584462092,8.604241627913256,4.592373242745032,0.0001
1138,0.5808170919234936,8.61208752485422,4.596452300365154,0.0001
1139,0.581332266330719,8.611080774894127,4.596206518319937,0.0001
1140,0.580872872701058,8.612922209959764,4.596897574571463,0.0001
1141,0.5809037845868331,8.603387502523569,4.592145598851717,0.0001
1142,0.5800323623877305,8.602112384942862,4.59107232093811,0.0001
1143,0.5805990031132331,8.578050540043758,4.579324777309711,0.0001
1144,0.5817255836266738,8.58443311544565,4.58307931973384,0.0001
1145,0.5799776682486901,8.620241972116323,4.600109788087698,0.0001
1146,0.5800457321680509,8.610198461092436,4.5951221356025105,0.0001
1147,0.5809512803187737,8.626945679004375,4.6039484189106865,0.0001
1148,0.5797631923968976,8.612964189969576,4.596363672843347,0.0001
1149,0.580706062225195,8.622839946013231,4.60177297775562,0.0001
1150,0.5815433309628413,8.635132844631489,4.608338016730088,0.0001
1151,0.5805511612158555,8.607095865102915,4.593823533791762,0.0001
1152,0.5800780333005465,8.61494200046246,4.597510007711557,0.0001
1153,0.5804161635728983,8.619608695690449,4.600012430777917,0.0001
1154,0.5807775969688709,8.61992205106295,4.6003499031066895,0.0001
1155,0.5807641102717473,8.67825069794288,4.629507394937368,0.0001
1156,0.5802235557482793,8.634275693159838,4.607249599236709,0.0001
1157,0.579475081883944,8.66368737587562,4.621581297654372,0.0001
1158,0.5803052232815669,8.629758339661818,4.605031857123742,0.0001
1159,0.5800061363440293,8.660493942407461,4.620250014158396,0.0001
1160,0.581378698348999,8.628201558039738,4.604790155704205,0.0001
1161,0.5802099269170028,8.643609010256254,4.611909444515522,0.0001
1162,0.5798992789708651,8.627946010002724,4.603922660534199,0.0001
1163,0.580750048160553,8.622380146613487,4.601565095094534,0.0001
1164,0.5803483266096848,8.634255225841816,4.607301748715914,0.0001
1165,0.5802143766329839,8.622062921524048,4.601138610106248,0.0001
1166,0.5806406805148492,8.630100543682392,4.605370631584754,0.0001
1167,0.5802968327815716,8.654135190523588,4.61721605520982,0.0001
1168,0.5801095114304469,8.619648694992065,4.599879044752854,0.0001
1169,0.5805343802158649,8.637447595596313,4.608990999368521,0.0001
1170,0.5805664887795081,8.646125958516048,4.613346191552969,0.0001
1171,0.5803504311121427,8.625782746535082,4.6030665544363165,0.0001
1172,0.5809287337156442,8.657617000433115,4.619272818932166,0.0001
1173,0.5793794783262106,8.627991676330566,4.603685626616845,0.0001
1174,0.580628915474965,8.664721250534058,4.622675042886001,0.0001
1175,0.5807981055516463,8.656512150397667,4.618655149753277,0.0001
1176,0.5815353622803321,8.67957905622629,4.630557170281043,0.0001
1177,0.5808031834088839,8.614599209565382,4.597701256091778,0.0001
1178,0.5804756444234115,8.614146067545963,4.597310854838445,0.0001
1179,0.5803366624391996,8.655056843390831,4.617696752915015,0.0001
1180,0.5797323882579803,8.661735222889828,4.620733774625338,0.0001
1181,0.5794452864390153,8.64820014513456,4.61382269859314,0.0001
1182,0.579945234151987,8.623166634486271,4.601555888469402,0.0001
1183,0.5807129649015573,8.649715350224422,4.615214182780339,0.0001
1184,0.5799973767537338,8.657080668669481,4.618539021565364,0.0001
1185,0.5802771563713367,8.659940958023071,4.620109017078693,0.0001
1186,0.5804798419658954,8.678411153646616,4.6294453877669115,0.0001
1187,0.5813320187421945,8.684687357682447,4.633009727184589,0.0001
1188,0.5803504494520334,8.672757992377647,4.626554214037382,0.0001
1189,0.5797204466966482,8.635430666116568,4.607575581623958,0.0001
1190,0.5807713109713334,8.683248446537899,4.6320099372130175,0.0001
1191,0.580700899545963,8.71958459340609,4.650142743037297,0.0001
1192,0.5797949639650491,8.680041496570293,4.62991817180927,0.0001
1193,0.5806322900148538,8.671997968967144,4.62631512605227,0.0001
1194,0.5806080653117254,8.69391212096581,4.637260116063631,0.0001
1195,0.5811119308838477,8.680902591118446,4.631007231198824,0.0001
1196,0.5799382466536301,8.65720534324646,4.618571776610154,0.0001
1197,0.5799062068645771,8.68250032571646,4.6312033029703,0.0001
1198,0.5803404610890609,8.699372933461117,4.639856677788955,0.0001
1199,0.5802462628254523,8.672503599753746,4.626374941605788,0.0001
1200,0.5819958883982438,8.689782215998722,4.635888970815218,0.0001
1201,0.5810578694710364,8.684241478259747,4.632649715130146,0.0001
1202,0.5805198871172391,8.69099809573247,4.6357590693693895,0.0001
1203,0.5802525717478532,8.683798808317919,4.632025682009184,0.0001
1204,0.5823886692523956,8.705455193152794,4.643921907131489,0.0001
1205,0.5802764640404627,8.679277676802416,4.629777101370005,0.0001
1206,0.5806816036884601,8.702005496391884,4.641343593597412,0.0001
1207,0.5797377526760101,8.665942925673265,4.622840340320881,0.0001
1208,0.5804796195947207,8.678723940482506,4.629601781184856,0.0001
1209,0.5807768312784342,8.692991293393648,4.636884056604826,0.0001
1210,0.5813525181550246,8.694442015427809,4.637897243866553,0.0001
1211,0.5801244057141818,8.689382516420805,4.634753493162302,0.0001
1212,0.5800691499159887,8.716587506807768,4.648328313460717,0.0001
1213,0.5803566895998441,8.701571281139667,4.640963921180139,0.0001
1214,0.5807086939995105,8.697444860751812,4.639076773936932,0.0001
1215,0.5812846468045161,8.701044486119198,4.6411645504144525,0.0001
1216,0.5794077859475062,8.695186780049251,4.637297336871807,0.0001
1217,0.5803757516237406,8.667375381176289,4.6238755996410665,0.0001
1218,0.5810154515963334,8.712071730540348,4.64654357616718,0.0001
1219,0.5794893044691819,8.724870645082914,4.652179965606103,0.0001
1220,0.5810315540203681,8.726412039536696,4.653721846066988,0.0001
1221,0.5820930370917687,8.743411467625545,4.662752261528602,0.0001
1222,0.5808454476870023,8.777782073387733,4.67931369634775,0.0001
1223,0.5805097428651956,8.705443217204166,4.642976485765898,0.0001
1224,0.5805073013672462,8.73010959992042,4.655308503371018,0.0001
1225,0.5798258414635291,8.7023304609152,4.641078197039091,0.0001
1226,0.5808564172341273,8.712002020615797,4.646429254458501,0.0001
1227,0.5813626371897184,8.727843174567589,4.654602811886714,0.0001
1228,0.581725306235827,8.743931183448204,4.662828280375554,0.0001
1229,0.5813744893440833,8.755888168628399,4.668631278551542,0.0001
1230,0.5796725635345166,8.696201269443218,4.637936903880193,0.0001
1231,0.5797679928632883,8.711586970549364,4.6456774564889765,0.0001
1232,0.5798136362662683,8.73196530342102,4.655889492768508,0.0001
1233,0.5798976467205927,8.703830315516544,4.641863923806411,0.0001
1234,0.5804895575229938,8.72648365680988,4.653486609458923,0.0001
1235,0.5813280802506667,8.755923179479746,4.6686256390351515,0.0001
1236,0.58146015726603,8.765968836270845,4.673714546056894,0.0001
1237,0.5806118249893188,8.743860666568462,4.662236204514136,0.0001
1238,0.5801752553536341,8.701411980849047,4.640793561935425,0.0001
1239,0.5805172392955193,8.733555518663847,4.65703639617333,0.0001
1240,0.5815520997230823,8.767393992497372,4.674473074766306,0.0001
1241,0.5810699737988986,8.72209092286917,4.65158054461846,0.0001
1242,0.5808198497845576,8.762910329378569,4.671865096459022,0.0001
1243,0.5794288080472213,8.741911888122559,4.6606703629860515,0.0001
1244,0.5797964059389554,8.742100073741032,4.660948276519775,0.0001
1245,0.580164725963886,8.747165019695576,4.6636648911696215,0.0001
1246,0.5811657699254843,8.758492579826942,4.6698291301727295,0.0001
1247,0.5797142959558047,8.749767376826359,4.66474081002749,0.0001
1248,0.5813206525949332,8.758910821034359,4.670115700134864,0.0001
1249,0.5809703950698559,8.731935060941256,4.656452793341416,0.0001
1250,0.5813422959584457,8.74583314015315,4.663587616040156,0.0001
1251,0.5799884635668534,8.702251195907593,4.641119883610652,0.0001
1252,0.5799807608127594,8.749800058511587,4.664890454365657,0.0001
1253,0.5798493967606471,8.734294891357422,4.657072039750906,0.0001
1254,0.5799336616809552,8.723852506050697,4.651893102205717,0.0001
1255,0.5797498822212219,8.73772043448228,4.6587352110789375,0.0001
1256,0.5798978897241446,8.751539175327007,4.665718509600713,0.0001
1257,0.580500297821485,8.747644057640663,4.664072238481962,0.0001
1258,0.5806490847697625,8.766099452972412,4.6733742860647345,0.0001
1259,0.5816048727585719,8.784441085962149,4.6830230217713575,0.0001
1260,0.5803243380326492,8.772389778724083,4.676357049208421,0.0001
1261,0.5803472995758057,8.755598526734572,4.667972903985244,0.0001
1262,0.580407087619488,8.748776069054237,4.664591569166917,0.0001
1263,0.5810330991561596,8.772959525768574,4.676996359458337,0.0001
1264,0.5800466101903182,8.80135598549476,4.690701264601487,0.0001
1265,0.580473583478194,8.764364847770103,4.672419199576745,0.0001
1266,0.5799667376738328,8.74509255702679,4.662529615255503,0.0001
1267,0.580503346828314,8.744149208068848,4.66232628088731,0.0001
1268,0.5809651429836566,8.766345207507793,4.6736551981705885,0.0001
1269,0.5815957807577573,8.776565606777485,4.679080669696514,0.0001
1270,0.5793986641443692,8.79260673889747,4.686002694643461,0.0001
1271,0.5810895172449259,8.799785852432251,4.690437665352454,0.0001
1272,0.58025340621288,8.742957023473886,4.661605193064763,0.0001
1273,0.5809644987949958,8.801481118569008,4.691222832753108,0.0001
1274,0.5798903657839849,8.76796108025771,4.6739256748786335,0.0001
1275,0.5799743578984187,8.788593567334688,4.684283880087046,0.0001
1276,0.5803379645714393,8.752810863348154,4.6665743589401245,0.0001
1277,0.5807970647628491,8.823101135400625,4.701949110397925,0.0001
1278,0.5797092593633212,8.779543271431557,4.679626263104952,0.0001
1279,0.5803921314386221,8.798060618914091,4.689226361421438,0.0001
1280,0.5811492915336902,8.797163376441368,4.689156348888691,0.0001
1281,0.5810159261410053,8.78293382204496,4.681974851168119,0.0001
1282,0.5799150008421677,8.797793333347027,4.688854217529297,0.0001
1283,0.5799325452401087,8.781806725722094,4.680869652674748,0.0001
1284,0.5812958410153022,8.8165298975431,4.698912813113286,0.0001
1285,0.580488342505235,8.774841070175171,4.677664720095121,0.0001
1286,0.5803005901666788,8.811256665449877,4.6957786450019245,0.0001
1287,0.5810881532155551,8.79137813127958,4.686233199559725,0.0001
1288,0.5792348935053899,8.799613072321964,4.689424047103295,0.0001
1289,0.58023912860797,8.784199164463924,4.682219221041753,0.0001
1290,0.5797828069100013,8.768150714727549,4.67396682042342,0.0001
1291,0.5799052921625284,8.783533793229322,4.681719504869902,0.0001
1292,0.5799185679509089,8.795090840413021,4.6875047867114725,0.0001
1293,0.5811235148173112,8.832906612983116,4.707015074216402,0.0001
1294,0.5806782291485713,8.786862795169537,4.683770454846895,0.0001
1295,0.5799602545224704,8.804382305878859,4.69217128937061,0.0001
1296,0.578430182658709,8.780595247562115,4.679512748351464,0.0001
1297,0.5805963942637811,8.838741669288048,4.709669012289781,0.0001
1298,0.5791543538753803,8.803876381654005,4.691515418199392,0.0001
1299,0.5799694473926837,8.804149297567514,4.692059406867394,0.0001
1300,0.5800159137982589,8.829217654008131,4.704616739199712,0.0001
